attendance_rate,avg_grade,assignments_submitted,failed_modules,financial_issues,engagement_score,semester,dropout_risk
0.93,54.33,16,4,0,4.94,3,0
0.66,76.54,16,1,0,8.6,6,0
0.67,85.68,16,4,0,3.36,3,0
0.38,94.9,0,5,0,4.8,3,0
0.61,46.42,7,3,0,1.36,2,0
0.67,57.95,18,1,0,5.04,6,0
0.47,40.67,5,5,0,6.2,2,1
0.49,99.47,2,5,0,6.14,8,0
0.56,94.89,4,5,0,3.99,6,0
0.31,67.8,12,0,0,3.84,5,0
0.53,88.94,14,5,0,1.96,2,0
0.45,66.47,13,0,1,4.3,2,1
0.53,73.65,15,5,0,1.9,2,0
0.38,36.24,17,2,1,7.9,7,1
0.92,82.87,10,1,0,9.7,4,0
0.72,38.94,2,2,0,9.73,2,0
0.78,87.82,9,5,0,8.79,8,0
0.85,84.74,9,1,0,6.41,1,0
0.65,79.61,15,1,0,7.31,1,0
0.36,32.53,11,3,0,3.57,6,1
0.68,51.22,1,2,0,6.68,5,0
0.71,48.42,8,3,1,5.1,4,1
0.82,55.21,2,1,0,5.34,7,0
0.6,36.13,14,0,0,7.82,6,0
0.39,95.59,2,1,0,3.54,1,0
0.5,68.77,18,3,0,3.86,4,0
0.55,51.39,17,2,0,9.32,4,0
0.75,57.79,7,5,0,1.51,5,0
0.7,61.3,16,5,1,5.37,8,1
0.55,72.04,7,2,1,9.22,4,0
0.99,66.1,6,5,0,6.49,2,0
0.72,94.36,6,5,0,5.92,4,0
0.47,64.79,2,3,1,3.25,5,1
0.37,99.45,0,2,0,4.09,6,0
0.41,89.6,3,4,0,8.67,5,0
0.47,44.6,4,0,0,6.03,7,0
0.41,95.14,0,0,0,5.63,5,0
0.43,38.15,14,5,0,1.9,1,1
0.5,87.22,4,0,0,1.14,2,0
0.42,56.64,12,2,0,9.67,8,0
0.93,91.46,7,2,0,4.39,1,0
0.36,90.76,7,1,0,6.43,6,0
0.67,86.41,4,1,0,1.72,3,0
0.59,85.3,8,0,0,7.15,6,0
0.99,51.33,0,4,0,9.39,2,0
0.38,35.66,3,1,0,6.18,4,1
0.58,58.21,2,1,0,2.14,5,0
0.98,42.15,1,2,0,6.24,3,0
0.91,78.65,7,4,1,7.9,2,0
0.87,54.23,8,5,1,4.66,1,1
0.48,98.29,1,0,0,8.92,5,0
0.42,74.87,13,1,0,6.84,6,0
0.77,87.57,13,4,0,9.09,1,0
0.95,39.28,3,4,0,6.61,2,0
0.69,90.34,5,0,1,2.18,2,0
0.7,94.59,10,4,0,3.79,6,0
0.5,64.09,2,4,0,2.82,3,0
0.84,72.44,7,4,0,9.18,6,0
0.43,83.54,2,1,0,7.84,4,0
0.53,42.24,13,0,0,7.09,1,0
0.6,65.18,12,4,0,3.71,3,0
0.66,57.91,12,4,0,2.66,5,0
0.47,40.25,1,1,1,7.81,7,1
0.38,55.73,12,0,1,5.27,4,1
0.73,34.77,18,2,0,3.03,3,0
0.5,31.81,5,1,0,6.55,7,0
0.71,39.46,15,0,0,1.36,7,0
0.41,97.42,1,4,0,3.94,1,0
0.64,68.47,7,0,0,5.22,2,0
0.67,97.61,16,0,0,2.33,5,0
0.34,60.27,1,5,0,9.86,6,1
0.54,51.83,9,0,0,2.88,1,0
0.39,65.43,15,2,0,2.17,4,0
0.34,60.77,5,0,0,2.83,8,0
0.99,37.4,1,2,0,7.92,7,0
0.53,74.86,1,4,0,4.83,4,0
0.87,45.12,12,2,1,6.09,7,0
0.48,73.37,14,4,0,1.19,2,0
0.78,75.51,1,4,0,1.31,8,0
0.83,40.64,6,2,1,5.01,2,1
0.72,34.29,2,1,1,8.35,5,1
0.63,84.65,7,3,0,8.97,6,0
0.59,62.19,13,0,1,1.78,5,1
0.54,34.07,6,5,0,5.85,2,1
0.95,99.64,6,3,0,9.22,2,0
0.88,34.04,0,0,0,4.49,4,0
0.98,78.65,16,0,0,8.47,2,0
0.39,98.86,8,4,0,2.2,8,0
0.81,46.74,12,0,0,9.42,8,0
0.96,39.96,18,5,0,7.76,3,0
0.43,38.5,18,0,0,9.47,7,0
0.35,51.23,16,2,0,7.09,1,0
0.82,37.07,9,3,0,4.27,2,0
0.7,78.45,9,2,0,9.44,5,0
0.89,34.36,3,5,0,3.48,6,0
0.4,65.66,7,0,1,3.99,7,1
0.86,99.77,19,5,1,7.31,7,0
0.44,86.98,19,4,0,7.89,6,0
0.41,73.07,17,2,0,9.36,6,0
0.41,51.44,13,2,0,2.84,7,1
0.87,73.67,17,1,0,8.18,3,0
0.77,66.89,13,0,0,7.65,5,0
0.67,59.83,19,4,0,1.57,3,0
0.55,39.15,14,2,0,4.49,2,0
0.91,92.06,3,2,0,3.54,1,0
0.57,61.48,12,4,1,3.74,6,1
0.87,43.62,7,5,0,9.85,8,0
0.61,55.74,17,5,0,6.78,5,0
0.56,58.99,11,0,1,7.46,6,1
0.62,87.93,13,1,0,9.79,3,0
0.51,81.35,1,2,0,4.39,4,0
0.82,83.85,17,1,0,8.22,2,0
0.65,30.77,1,5,0,4.91,1,1
0.46,59.13,10,5,0,8.83,2,0
0.93,63.69,8,3,0,2.63,4,0
0.57,31.34,11,0,0,9.53,1,0
0.68,48.19,16,3,0,2.97,4,0
0.93,83.22,14,3,0,3.94,2,0
0.74,39.6,16,3,0,7.81,3,0
0.38,67.47,17,0,0,4.54,7,0
0.96,45.06,5,0,1,6.47,2,0
0.74,30.85,16,4,0,5.0,2,0
0.53,46.88,17,1,0,7.68,2,0
0.4,98.31,7,1,0,3.05,5,0
0.86,86.11,8,4,0,1.53,4,0
0.73,97.17,5,4,0,3.7,8,0
0.67,64.15,4,5,0,5.27,4,0
0.93,37.68,11,3,1,2.51,6,1
0.85,68.36,10,4,1,4.19,4,0
0.41,61.81,0,2,0,4.6,6,0
0.52,89.1,10,1,0,1.52,5,0
0.47,36.87,18,4,0,6.25,3,1
0.82,64.18,8,2,0,8.96,6,0
0.32,40.5,1,2,0,2.37,2,1
0.7,52.73,11,2,0,6.38,3,0
0.83,81.61,3,5,0,6.98,7,0
0.91,63.32,3,5,0,4.77,5,0
0.54,56.31,17,2,0,7.31,4,0
0.87,57.61,14,5,1,4.7,6,1
0.38,62.16,18,3,0,5.54,8,0
0.89,84.95,12,2,0,1.07,2,0
0.39,92.45,18,3,0,7.23,1,0
0.58,96.87,16,3,1,6.95,7,0
0.86,85.08,5,2,0,1.35,1,0
0.4,52.08,15,1,0,4.31,3,0
0.46,78.17,11,2,0,9.81,4,0
0.81,60.63,18,2,0,4.79,8,0
0.8,47.83,4,5,1,5.52,1,1
0.75,88.86,16,2,0,9.19,3,0
0.79,32.69,0,1,0,7.46,5,0
0.68,93.12,9,5,1,6.24,3,0
0.48,62.3,14,0,0,8.18,7,0
0.54,74.6,10,0,0,8.78,8,0
0.43,76.15,12,3,0,5.11,8,0
0.94,92.66,4,3,1,5.28,3,0
0.71,74.57,0,1,0,4.47,7,0
0.58,72.98,11,4,0,9.7,3,0
0.62,34.67,10,0,0,7.27,8,0
0.96,66.29,16,3,0,1.75,8,0
0.41,40.51,3,0,0,8.77,2,0
0.71,81.62,14,1,0,5.33,3,0
0.65,65.86,8,1,1,1.62,6,1
0.73,77.62,19,4,0,5.95,3,0
0.31,32.92,18,4,0,4.75,8,1
0.91,35.94,18,5,0,8.9,2,0
0.95,80.14,11,1,0,2.84,2,0
0.7,35.05,4,3,1,8.44,5,1
0.79,34.99,9,0,0,6.02,7,0
0.95,30.85,16,2,0,1.49,4,0
0.8,96.96,4,4,0,9.75,1,0
0.41,81.63,15,2,0,5.61,1,0
0.7,54.73,6,3,0,3.62,3,0
0.72,50.76,8,4,0,5.22,5,0
0.6,54.48,2,2,1,8.72,3,1
0.82,84.23,14,3,1,3.74,1,0
0.95,76.3,15,0,0,2.73,7,0
0.95,42.96,17,3,1,2.16,8,1
0.62,42.19,13,5,0,3.68,7,1
0.38,36.89,2,4,0,8.02,7,1
0.99,76.22,11,1,0,5.24,2,0
0.89,83.51,8,0,0,3.05,8,0
0.39,48.55,6,2,0,2.5,4,1
0.94,31.47,8,4,0,3.99,8,0
0.91,35.75,12,1,0,9.46,5,0
0.66,97.75,17,3,0,4.09,2,0
0.71,50.68,4,1,0,9.89,4,0
0.58,83.85,12,4,0,5.37,5,0
0.34,73.73,3,4,0,2.61,5,1
0.53,56.74,1,5,0,9.02,1,0
0.86,44.4,15,5,0,5.14,2,0
0.3,38.5,8,1,0,7.39,5,1
0.53,73.05,8,3,1,9.85,6,1
0.58,84.22,5,1,0,1.45,7,0
0.68,75.07,10,4,0,1.87,5,0
0.94,67.12,0,4,1,7.48,4,0
0.54,32.94,3,2,0,3.54,1,1
0.54,97.79,12,5,0,2.66,3,0
0.82,85.91,12,2,0,1.35,7,0
0.62,50.5,12,0,1,1.2,1,1
0.46,98.6,1,4,0,7.97,3,0
0.62,72.13,8,2,0,2.21,2,0
0.4,70.77,7,1,0,5.21,2,0
0.42,82.37,6,5,0,6.45,5,0
0.65,86.82,3,5,0,4.86,6,0
0.59,75.95,17,3,0,1.24,2,0
0.94,38.97,2,1,0,8.05,8,0
0.55,53.68,5,3,1,1.09,5,1
0.71,94.97,11,2,1,7.86,7,0
0.74,45.72,11,0,0,9.04,1,0
0.31,56.05,7,1,1,4.9,2,1
0.76,60.25,0,1,0,5.82,8,0
0.42,60.76,3,1,0,5.29,1,0
0.97,72.91,10,3,0,4.5,1,0
0.4,96.02,2,2,1,8.99,6,0
0.59,46.85,12,1,1,9.05,2,1
0.36,38.51,16,1,0,4.02,1,1
1.0,43.82,9,5,1,6.54,6,1
0.65,92.08,11,0,0,9.34,6,0
0.72,75.21,14,5,1,9.66,2,0
0.35,50.01,9,5,1,5.58,6,1
0.82,87.12,13,0,0,5.08,2,0
0.45,90.3,12,2,0,3.51,8,0
0.93,89.26,4,5,0,9.63,2,0
0.44,94.32,5,2,0,2.29,3,0
0.43,47.66,1,5,0,6.22,1,1
0.33,82.85,16,4,0,3.54,8,0
0.63,62.24,3,0,1,3.51,4,1
0.7,88.94,13,5,0,4.64,2,0
0.35,80.99,9,4,0,9.99,1,0
0.84,84.35,2,3,1,1.49,7,0
0.62,75.93,2,4,1,6.21,6,1
0.67,42.42,14,1,0,1.74,5,0
0.61,68.15,5,5,1,2.39,2,1
0.58,98.93,16,4,0,4.96,6,0
0.69,95.62,11,2,1,5.59,6,0
0.41,33.02,19,3,0,3.33,6,1
0.43,41.54,10,5,0,3.85,6,1
0.9,39.22,3,1,0,1.78,6,0
0.96,80.82,5,4,0,3.73,2,0
0.56,87.24,0,3,0,9.7,7,0
0.49,44.95,19,5,0,9.5,4,0
0.75,65.41,15,3,0,4.01,3,0
0.59,88.85,14,1,1,6.14,6,0
0.32,81.3,16,4,0,9.19,6,0
0.41,67.96,7,3,0,1.06,3,1
0.8,71.32,11,3,0,8.3,7,0
0.76,65.59,9,0,0,9.54,8,0
0.32,50.83,14,3,1,1.82,7,1
0.46,69.55,8,0,1,2.45,8,1
0.46,78.22,1,4,0,9.65,2,0
0.77,91.13,4,5,0,5.84,1,0
0.31,74.54,5,5,1,1.13,5,1
0.37,83.28,6,4,0,3.32,5,0
0.86,41.21,0,4,1,5.05,1,1
0.42,62.31,6,2,0,7.24,2,0
0.76,30.65,19,4,1,7.6,5,1
0.47,47.27,11,3,0,9.96,7,0
0.37,80.85,15,5,0,3.59,3,0
0.47,99.43,15,1,1,5.84,1,0
0.81,36.94,10,5,0,5.8,7,0
0.9,58.1,3,0,0,4.65,4,0
0.88,86.0,12,5,0,2.52,2,0
0.58,44.28,6,2,0,9.8,1,0
0.77,68.86,3,4,0,8.68,5,0
0.44,81.31,14,4,0,5.48,2,0
0.51,73.12,18,5,0,6.43,3,0
0.93,43.16,8,1,0,3.05,2,0
0.31,54.88,10,1,1,5.89,2,1
0.36,84.87,7,2,0,7.25,3,0
0.45,68.8,0,0,0,5.64,6,0
0.32,30.37,7,5,0,9.91,3,1
0.43,83.27,12,4,0,6.5,7,0
0.71,32.47,3,5,0,4.34,2,1
0.59,82.2,7,2,0,7.95,8,0
0.92,44.17,2,3,0,2.53,3,0
0.87,97.07,8,3,0,4.46,6,0
0.54,55.76,1,2,0,4.12,7,0
0.48,52.89,1,4,0,4.89,8,1
0.57,40.42,12,2,0,8.04,8,0
0.71,51.39,14,4,0,5.36,1,0
0.49,91.37,11,1,0,8.15,3,0
0.74,99.74,3,2,0,6.19,3,0
0.59,55.78,7,4,1,4.08,2,1
0.69,61.4,8,2,0,8.29,7,0
0.61,80.54,4,2,0,3.14,1,0
0.51,92.03,19,4,0,3.02,4,0
0.96,71.51,17,4,0,5.54,4,0
0.83,57.41,10,0,0,3.35,5,0
0.4,58.88,14,2,0,1.08,3,1
0.91,78.69,8,3,1,6.83,3,0
0.64,30.23,16,2,0,5.6,1,0
0.93,73.37,11,2,1,5.01,6,0
0.86,54.88,6,4,0,9.7,4,0
0.6,85.59,9,2,0,6.14,5,0
0.32,36.51,9,5,0,8.77,1,1
0.49,71.17,12,2,0,2.26,3,0
0.68,63.67,18,5,0,6.12,4,0
0.74,74.96,10,3,0,8.81,7,0
0.48,34.54,12,4,0,6.25,5,1
0.4,70.6,7,2,1,7.46,2,1
0.88,69.3,7,5,1,4.35,4,0
0.99,69.25,3,5,0,1.83,5,0
0.67,72.24,14,5,0,5.12,1,0
0.42,77.35,10,1,0,4.55,2,0
0.49,86.35,10,0,0,8.8,5,0
0.31,48.89,0,3,0,3.2,5,1
0.94,87.75,16,2,0,9.7,8,0
0.38,64.88,14,1,0,9.62,8,0
0.7,35.39,19,2,0,3.23,8,0
0.49,34.1,5,2,1,4.13,3,1
0.69,53.4,14,4,0,9.06,6,0
0.76,84.94,8,4,1,9.7,4,0
0.88,79.54,13,4,0,4.99,3,0
0.44,85.2,17,1,0,3.89,7,0
0.31,66.21,16,2,0,5.73,2,0
0.4,60.81,17,0,0,7.19,6,0
0.93,40.32,4,3,0,3.46,5,0
0.91,52.97,19,4,0,7.63,3,0
0.72,60.38,19,4,0,1.46,8,0
0.72,36.2,8,2,0,1.44,6,0
0.77,45.44,10,2,0,4.48,7,0
0.42,71.88,0,1,0,4.18,4,0
0.94,81.5,17,1,0,3.84,7,0
0.59,99.88,5,4,0,5.42,2,0
0.57,95.32,1,2,0,3.89,1,0
0.66,74.98,14,0,0,2.73,3,0
0.33,59.49,13,3,1,3.79,8,1
0.42,74.53,4,2,0,9.77,2,0
0.82,85.0,5,2,0,4.7,1,0
0.36,38.28,5,5,0,5.0,8,1
0.72,58.69,17,1,0,6.19,8,0
0.47,88.79,13,3,0,9.85,8,0
0.57,56.87,9,4,0,3.17,3,0
0.5,70.03,13,2,0,7.13,2,0
0.55,71.14,12,4,1,7.44,8,1
0.8,42.91,2,2,0,6.47,7,0
0.51,55.36,5,4,0,1.8,2,1
0.7,53.42,7,3,0,7.09,6,0
0.63,31.83,11,1,1,1.58,7,1
0.76,31.69,12,3,0,6.37,3,0
0.96,88.22,10,5,0,7.66,8,0
0.81,49.11,11,0,0,2.9,2,0
0.45,66.27,0,1,1,8.57,5,1
0.32,50.91,16,3,1,1.27,3,1
0.48,95.85,15,5,0,8.59,2,0
0.72,48.15,10,0,1,5.14,6,1
0.34,60.08,12,5,1,2.96,8,1
0.65,91.09,17,2,0,2.2,1,0
0.72,88.94,10,2,0,9.58,8,0
0.53,43.03,11,4,0,1.65,1,1
0.84,86.19,5,1,1,2.79,5,0
0.37,62.07,8,2,0,4.13,3,0
0.35,63.81,15,5,1,6.58,6,1
0.81,39.34,3,1,0,5.9,2,0
0.65,35.64,2,2,0,2.13,2,0
0.78,80.96,15,4,0,3.61,1,0
0.6,64.75,11,3,0,3.15,6,0
0.47,60.58,10,4,1,2.92,7,1
0.87,81.07,4,0,1,4.7,5,0
0.86,83.59,17,2,1,7.34,1,0
0.79,41.12,18,0,0,2.96,1,0
0.49,72.72,5,0,0,4.3,5,0
0.71,39.47,17,5,0,4.52,3,0
0.55,82.6,5,1,0,9.79,2,0
0.36,75.99,3,5,0,9.59,3,0
0.94,96.96,11,2,0,8.2,6,0
0.4,34.83,18,0,0,3.17,7,1
0.97,33.99,1,3,1,1.61,8,1
0.61,49.75,16,0,0,3.85,4,0
